building_id,fold,model,h,mae,nmae
Bobcat_education_Angela,fold0,seasonal_naive,1,12.251649305555556,2.444588535560866
Bobcat_education_Angela,fold0,seasonal_naive,2,12.347052777777776,2.463624522359915
Bobcat_education_Angela,fold0,seasonal_naive,3,12.430607638888887,2.4802963393919275
Bobcat_education_Angela,fold0,seasonal_naive,4,12.52601111111111,2.4993323261909772
Bobcat_education_Angela,fold0,seasonal_naive,5,12.621414583333333,2.5183683129900274
Bobcat_education_Angela,fold0,seasonal_naive,6,12.716879166666667,2.537416493373622
Bobcat_education_Angela,fold0,seasonal_naive,7,12.812282638888888,2.5564524801726716
Bobcat_education_Angela,fold0,seasonal_naive,8,12.895837083333332,2.573124214066607
Bobcat_education_Angela,fold0,seasonal_naive,9,12.967358888888889,2.5873950588764116
Bobcat_education_Angela,fold0,seasonal_naive,10,13.062761666666665,2.606430907112
Bobcat_education_Angela,fold0,seasonal_naive,11,13.18204625,2.630231925049528
Bobcat_education_Angela,fold0,seasonal_naive,12,13.30133111111111,2.6540329984124393
Bobcat_education_Angela,fold0,seasonal_naive,13,13.40864472222222,2.6754454317011476
Bobcat_education_Angela,fold0,seasonal_naive,14,13.527990555555556,2.699258670935912
Bobcat_education_Angela,fold0,seasonal_naive,15,13.647275416666666,2.723059744298823
Bobcat_education_Angela,fold0,seasonal_naive,16,13.766560277777778,2.746860817661735
Bobcat_education_Angela,fold0,seasonal_naive,17,13.909726527777778,2.7754269775885083
Bobcat_education_Angela,fold0,seasonal_naive,18,14.029011805555553,2.799228134089496
Bobcat_education_Angela,fold0,seasonal_naive,19,14.160206805555553,2.825405653942066
Bobcat_education_Angela,fold0,seasonal_naive,20,14.291462916666665,2.851595367379181
Bobcat_education_Angela,fold0,seasonal_naive,21,14.410747777777775,2.8753964407420924
Bobcat_education_Angela,fold0,seasonal_naive,22,14.518122499999999,2.8968210676153454
Bobcat_education_Angela,fold0,seasonal_naive,23,14.625496805555557,2.9182456113505224
Bobcat_education_Angela,fold0,seasonal_naive,24,14.744781388888889,2.9420466292880496
Bobcat_education_Angela,fold0,lgbm_direct,1,2.77187493352833,0.5530760402551882
Bobcat_education_Angela,fold0,lgbm_direct,2,3.3319342239522345,0.6648254452911125
Bobcat_education_Angela,fold0,lgbm_direct,3,4.200204997841105,0.8380727140199693
Bobcat_education_Angela,fold0,lgbm_direct,4,4.662147914000419,0.9302448231591482
Bobcat_education_Angela,fold0,lgbm_direct,5,5.144627362807834,1.0265146150690017
Bobcat_education_Angela,fold0,lgbm_direct,6,5.753828718418928,1.1480694043576334
Bobcat_education_Angela,fold0,lgbm_direct,7,6.4389574881542,1.284774095628734
Bobcat_education_Angela,fold0,lgbm_direct,8,7.11658885155183,1.4199828190409496
Bobcat_education_Angela,fold0,lgbm_direct,9,7.649877041171313,1.5263905492967154
Bobcat_education_Angela,fold0,lgbm_direct,10,7.200981263670245,1.4368217537841648
Bobcat_education_Angela,fold0,lgbm_direct,11,7.849752156554988,1.5662719075877396
Bobcat_education_Angela,fold0,lgbm_direct,12,7.823691081628878,1.5610719052533704
Bobcat_education_Angela,fold0,lgbm_direct,13,7.335487574864003,1.4636599841402802
Bobcat_education_Angela,fold0,lgbm_direct,14,7.771707241903423,1.5506994977955715
Bobcat_education_Angela,fold0,lgbm_direct,15,7.170205412356116,1.4306810055944061
Bobcat_education_Angela,fold0,lgbm_direct,16,7.06446501694904,1.4095824782115993
Bobcat_education_Angela,fold0,lgbm_direct,17,6.637417366791103,1.3243730697737564
Bobcat_education_Angela,fold0,lgbm_direct,18,7.203321544765999,1.4372887133088774
Bobcat_education_Angela,fold0,lgbm_direct,19,7.369316380866579,1.4704098926026543
Bobcat_education_Angela,fold0,lgbm_direct,20,6.368411469634844,1.270697950956222
Bobcat_education_Angela,fold0,lgbm_direct,21,6.639557376727156,1.3248000689169075
Bobcat_education_Angela,fold0,lgbm_direct,22,7.040922617094333,1.4048850305987044
Bobcat_education_Angela,fold0,lgbm_direct,23,6.9707119234731145,1.390875793767025
Bobcat_education_Angela,fold0,lgbm_direct,24,7.73078136784115,1.5425335015247614
Bobcat_education_Angela,fold0,lgbm_recursive,1,2.77187493352833,0.5530760402551882
Bobcat_education_Angela,fold0,lgbm_recursive,2,6.445794343954162,1.2861382629249927
Bobcat_education_Angela,fold0,lgbm_recursive,3,7.554090313387429,1.50727809098523
Bobcat_education_Angela,fold0,lgbm_recursive,4,7.900063526708545,1.5763106048780688
Bobcat_education_Angela,fold0,lgbm_recursive,5,8.083450401441143,1.6129020417012203
Bobcat_education_Angela,fold0,lgbm_recursive,6,8.265644661336053,1.6492555144358774
Bobcat_education_Angela,fold0,lgbm_recursive,7,8.356202691160512,1.667324683409843
Bobcat_education_Angela,fold0,lgbm_recursive,8,8.415299563367755,1.6791163640793039
Bobcat_education_Angela,fold0,lgbm_recursive,9,8.492587726448871,1.6945377781836874
Bobcat_education_Angela,fold0,lgbm_recursive,10,8.664232540393284,1.7287863053731425
Bobcat_education_Angela,fold0,lgbm_recursive,11,8.873519647791174,1.770545651451844
Bobcat_education_Angela,fold0,lgbm_recursive,12,9.066650499093724,1.8090813174003655
Bobcat_education_Angela,fold0,lgbm_recursive,13,9.212701079224175,1.8382229917084127
Bobcat_education_Angela,fold0,lgbm_recursive,14,9.381032550476396,1.8718104030466298
Bobcat_education_Angela,fold0,lgbm_recursive,15,9.583586310313214,1.9122262349711774
Bobcat_education_Angela,fold0,lgbm_recursive,16,9.754319496357578,1.9462928637845383
Bobcat_education_Angela,fold0,lgbm_recursive,17,9.950807140613387,1.9854983152750003
Bobcat_education_Angela,fold0,lgbm_recursive,18,10.147083628374705,2.024661634417991
Bobcat_education_Angela,fold0,lgbm_recursive,19,10.385594141163736,2.072251967003696
Bobcat_education_Angela,fold0,lgbm_recursive,20,10.622663527113751,2.1195547495574756
Bobcat_education_Angela,fold0,lgbm_recursive,21,10.873417694268287,2.1695880754372925
Bobcat_education_Angela,fold0,lgbm_recursive,22,11.078790794115,2.2105664541744483
Bobcat_education_Angela,fold0,lgbm_recursive,23,11.291885939994048,2.2530856234395507
Bobcat_education_Angela,fold0,lgbm_recursive,24,11.451901166913355,2.2850136830408596
Bobcat_education_Angela,fold0,lgbm_multioutput,1,2.77187493352833,0.5530760402551882
Bobcat_education_Angela,fold0,lgbm_multioutput,2,3.3319342239522345,0.6648254452911125
Bobcat_education_Angela,fold0,lgbm_multioutput,3,4.200204997841105,0.8380727140199693
Bobcat_education_Angela,fold0,lgbm_multioutput,4,4.662147914000419,0.9302448231591482
Bobcat_education_Angela,fold0,lgbm_multioutput,5,5.144627362807834,1.0265146150690017
Bobcat_education_Angela,fold0,lgbm_multioutput,6,5.753828718418928,1.1480694043576334
Bobcat_education_Angela,fold0,lgbm_multioutput,7,6.4389574881542,1.284774095628734
Bobcat_education_Angela,fold0,lgbm_multioutput,8,7.11658885155183,1.4199828190409496
Bobcat_education_Angela,fold0,lgbm_multioutput,9,7.649877041171313,1.5263905492967154
Bobcat_education_Angela,fold0,lgbm_multioutput,10,7.200981263670245,1.4368217537841648
Bobcat_education_Angela,fold0,lgbm_multioutput,11,7.849752156554988,1.5662719075877396
Bobcat_education_Angela,fold0,lgbm_multioutput,12,7.823691081628878,1.5610719052533704
Bobcat_education_Angela,fold0,lgbm_multioutput,13,7.335487574864003,1.4636599841402802
